Period,Country1_ISO3,Country2_ISO3,CosineSimilarity
2015-2019,MKD,NRU,0.068101
2015-2019,MKD,NZL,0.766014
2015-2019,MKD,OMN,0.437119
2015-2019,MKD,PAK,0.436946
2015-2019,MKD,PAN,0.548398
2015-2019,MKD,PER,0.509478
2015-2019,MKD,PHL,0.486643
2015-2019,MKD,PLW,0.290208
2015-2019,MKD,PNG,0.432045
2015-2019,MKD,POL,0.762255
2015-2019,MKD,PRK,0.196533
2015-2019,MKD,PRT,0.940096
2015-2019,MKD,PRY,0.479913
2015-2019,MKD,QAT,0.467778
2015-2019,MKD,ROU,0.900441
2015-2019,MKD,RUS,0.232793
2015-2019,MKD,RWA,0.323050
2015-2019,MKD,SAU,0.466503
2015-2019,MKD,SDN,0.414747
2015-2019,MKD,SEN,0.441170
2015-2019,MKD,SGP,0.506043
2015-2019,MKD,SLB,0.454324
2015-2019,MKD,SLE,0.481426
2015-2019,MKD,SLV,0.525678
2015-2019,MKD,SMR,0.913038
2015-2019,MKD,SOM,0.213756
2015-2019,MKD,SRB,0.790684
2015-2019,MKD,SSD,0.167758
2015-2019,MKD,STP,0.244544
2015-2019,MKD,SUR,0.444656
2015-2019,MKD,SVK,0.930214
2015-2019,MKD,SVN,0.939451
2015-2019,MKD,SWE,0.817550
2015-2019,MKD,SWZ,0.310882
2015-2019,MKD,SYC,0.406854
2015-2019,MKD,SYR,0.212101
2015-2019,MKD,TCD,0.366164
2015-2019,MKD,TGO,0.414399
2015-2019,MKD,THA,0.527664
2015-2019,MKD,TJK,0.469233
2015-2019,MKD,TKM,0.383442
2015-2019,MKD,TLS,0.504753
2015-2019,MKD,TON,0.385076
2015-2019,MKD,TTO,0.464755
2015-2019,MKD,TUN,0.509039
2015-2019,MKD,TUR,0.776077
2015-2019,MKD,TUV,0.442727
2015-2019,MKD,TZA,0.449408
2015-2019,MKD,UGA,0.350479
2015-2019,MKD,UKR,0.763312
2015-2019,MKD,URY,0.473557
2015-2019,MKD,USA,0.006040
2015-2019,MKD,UZB,0.426692
2015-2019,MKD,VCT,0.475706
2015-2019,MKD,VEN,0.303304
2015-2019,MKD,VNM,0.418697
2015-2019,MKD,VUT,0.412425
2015-2019,MKD,WSM,0.551058
2015-2019,MKD,YEM,0.476060
2015-2019,MKD,ZAF,0.451415
2015-2019,MKD,ZMB,0.486371
2015-2019,MKD,ZWE,0.316793
2015-2019,MLI,MLT,0.588614
2015-2019,MLI,MMR,0.786515
2015-2019,MLI,MNE,0.451028
2015-2019,MLI,MNG,0.906402
2015-2019,MLI,MOZ,0.949726
2015-2019,MLI,MRT,0.929400
2015-2019,MLI,MUS,0.918869
2015-2019,MLI,MWI,0.813226
2015-2019,MLI,MYS,0.813780
2015-2019,MLI,NAM,0.927817
2015-2019,MLI,NER,0.845058
2015-2019,MLI,NGA,0.855172
2015-2019,MLI,NIC,0.896189
2015-2019,MLI,NLD,0.392145
2015-2019,MLI,NOR,0.488512
2015-2019,MLI,NPL,0.931006
2015-2019,MLI,NRU,0.249800
2015-2019,MLI,NZL,0.498267
2015-2019,MLI,OMN,0.901989
2015-2019,MLI,PAK,0.873952
2015-2019,MLI,PAN,0.848801
2015-2019,MLI,PER,0.798641
2015-2019,MLI,PHL,0.908071
2015-2019,MLI,PLW,0.314945
2015-2019,MLI,PNG,0.754263
2015-2019,MLI,POL,0.326523
2015-2019,MLI,PRK,0.731232
2015-2019,MLI,PRT,0.464943
2015-2019,MLI,PRY,0.834124
2015-2019,MLI,QAT,0.899813
2015-2019,MLI,ROU,0.401735
2015-2019,MLI,RUS,0.451711
2015-2019,MLI,RWA,0.682789
2015-2019,MLI,SAU,0.889854
2015-2019,MLI,SDN,0.905293
2015-2019,MLI,SEN,0.803942
2015-2019,MLI,SGP,0.922467
2015-2019,MLI,SLB,0.761726
2015-2019,MLI,SLE,0.879726
2015-2019,MLI,SLV,0.922757
2015-2019,MLI,SMR,0.572499
2015-2019,MLI,SOM,0.567660
2015-2019,MLI,SRB,0.654874
2015-2019,MLI,SSD,0.469084
2015-2019,MLI,STP,0.550365
2015-2019,MLI,SUR,0.906570
2015-2019,MLI,SVK,0.410614
2015-2019,MLI,SVN,0.436473
2015-2019,MLI,SWE,0.481745
2015-2019,MLI,SWZ,0.743434
2015-2019,MLI,SYC,0.777473
2015-2019,MLI,SYR,0.782611
2015-2019,MLI,TCD,0.770418
2015-2019,MLI,TGO,0.811998
2015-2019,MLI,THA,0.926570
2015-2019,MLI,TJK,0.926032
2015-2019,MLI,TKM,0.839620
2015-2019,MLI,TLS,0.876843
2015-2019,MLI,TON,0.650582
2015-2019,MLI,TTO,0.884406
2015-2019,MLI,TUN,0.922993
2015-2019,MLI,TUR,0.548098
2015-2019,MLI,TUV,0.720583
2015-2019,MLI,TZA,0.922693
2015-2019,MLI,UGA,0.868318
2015-2019,MLI,UKR,0.348508
2015-2019,MLI,URY,0.803840
2015-2019,MLI,USA,-0.443129
2015-2019,MLI,UZB,0.877058
2015-2019,MLI,VCT,0.914727
2015-2019,MLI,VEN,0.762880
2015-2019,MLI,VNM,0.899055
2015-2019,MLI,VUT,0.773034
2015-2019,MLI,WSM,0.830831
2015-2019,MLI,YEM,0.900455
2015-2019,MLI,ZAF,0.874951
2015-2019,MLI,ZMB,0.922527
2015-2019,MLI,ZWE,0.858816
2015-2019,MLT,MMR,0.398078
2015-2019,MLT,MNE,0.837648
2015-2019,MLT,MNG,0.583781
2015-2019,MLT,MOZ,0.599464
2015-2019,MLT,MRT,0.559239
2015-2019,MLT,MUS,0.606294
2015-2019,MLT,MWI,0.506189
2015-2019,MLT,MYS,0.512836
2015-2019,MLT,NAM,0.563913
2015-2019,MLT,NER,0.496647
2015-2019,MLT,NGA,0.528841
2015-2019,MLT,NIC,0.463833
2015-2019,MLT,NLD,0.758585
2015-2019,MLT,NOR,0.841630
2015-2019,MLT,NPL,0.592619
2015-2019,MLT,NRU,0.084578
2015-2019,MLT,NZL,0.809326
2015-2019,MLT,OMN,0.544149
2015-2019,MLT,PAK,0.475562
2015-2019,MLT,PAN,0.628188
2015-2019,MLT,PER,0.576866
2015-2019,MLT,PHL,0.584252
2015-2019,MLT,PLW,0.368652
2015-2019,MLT,PNG,0.491914
2015-2019,MLT,POL,0.660928
2015-2019,MLT,PRK,0.256787
2015-2019,MLT,PRT,0.838066
2015-2019,MLT,PRY,0.560372
2015-2019,MLT,QAT,0.570609
2015-2019,MLT,ROU,0.791309
2015-2019,MLT,RUS,0.160288
2015-2019,MLT,RWA,0.416125
2015-2019,MLT,SAU,0.578375
2015-2019,MLT,SDN,0.510861
2015-2019,MLT,SEN,0.533426
2015-2019,MLT,SGP,0.593098
2015-2019,MLT,SLB,0.539180
2015-2019,MLT,SLE,0.578199
2015-2019,MLT,SLV,0.626517
2015-2019,MLT,SMR,0.966501
2015-2019,MLT,SOM,0.276287
2015-2019,MLT,SRB,0.786387
2015-2019,MLT,SSD,0.194920
2015-2019,MLT,STP,0.321235
2015-2019,MLT,SUR,0.551453
2015-2019,MLT,SVK,0.804176
2015-2019,MLT,SVN,0.827220
2015-2019,MLT,SWE,0.835158
2015-2019,MLT,SWZ,0.413907
2015-2019,MLT,SYC,0.490488
2015-2019,MLT,SYR,0.311740
2015-2019,MLT,TCD,0.445692
2015-2019,MLT,TGO,0.500370
2015-2019,MLT,THA,0.625786
2015-2019,MLT,TJK,0.562297
2015-2019,MLT,TKM,0.477936
2015-2019,MLT,TLS,0.584985
2015-2019,MLT,TON,0.493918
2015-2019,MLT,TTO,0.575657
2015-2019,MLT,TUN,0.611650
2015-2019,MLT,TUR,0.709765
2015-2019,MLT,TUV,0.536950
2015-2019,MLT,TZA,0.555004
2015-2019,MLT,UGA,0.462774
2015-2019,MLT,UKR,0.712712
2015-2019,MLT,URY,0.562286
2015-2019,MLT,USA,-0.084636
2015-2019,MLT,UZB,0.510226
2015-2019,MLT,VCT,0.590807
2015-2019,MLT,VEN,0.388545
2015-2019,MLT,VNM,0.518243
2015-2019,MLT,VUT,0.506586
2015-2019,MLT,WSM,0.637566
2015-2019,MLT,YEM,0.580442
2015-2019,MLT,ZAF,0.540863
2015-2019,MLT,ZMB,0.588564
2015-2019,MLT,ZWE,0.422183
2015-2019,MMR,MNE,0.227866
2015-2019,MMR,MNG,0.827329
2015-2019,MMR,MOZ,0.833814
2015-2019,MMR,MRT,0.785336
2015-2019,MMR,MUS,0.798877
2015-2019,MMR,MWI,0.761969
2015-2019,MMR,MYS,0.696120
2015-2019,MMR,NAM,0.815004
2015-2019,MMR,NER,0.777561
2015-2019,MMR,NGA,0.782233
2015-2019,MMR,NIC,0.828835
2015-2019,MMR,NLD,0.184299
2015-2019,MMR,NOR,0.258891
2015-2019,MMR,NPL,0.850517
2015-2019,MMR,NRU,0.435478
2015-2019,MMR,NZL,0.357244
2015-2019,MMR,OMN,0.806324
2015-2019,MMR,PAK,0.743013
2015-2019,MMR,PAN,0.754833
2015-2019,MMR,PER,0.706211
2015-2019,MMR,PHL,0.846249
2015-2019,MMR,PLW,0.363598
2015-2019,MMR,PNG,0.768659
2015-2019,MMR,POL,0.124705
2015-2019,MMR,PRK,0.684825
2015-2019,MMR,PRT,0.237964
2015-2019,MMR,PRY,0.762383
2015-2019,MMR,QAT,0.796519
2015-2019,MMR,ROU,0.183120
2015-2019,MMR,RUS,0.403372
2015-2019,MMR,RWA,0.669342
2015-2019,MMR,SAU,0.789885
2015-2019,MMR,SDN,0.832717
2015-2019,MMR,SEN,0.701635
2015-2019,MMR,SGP,0.830131
2015-2019,MMR,SLB,0.755370
2015-2019,MMR,SLE,0.755487
2015-2019,MMR,SLV,0.786909
2015-2019,MMR,SMR,0.407899
2015-2019,MMR,SOM,0.448775
2015-2019,MMR,SRB,0.541123
2015-2019,MMR,SSD,0.462993
2015-2019,MMR,STP,0.471901
2015-2019,MMR,SUR,0.777630
2015-2019,MMR,SVK,0.189538
2015-2019,MMR,SVN,0.213209
2015-2019,MMR,SWE,0.317377
2015-2019,MMR,SWZ,0.734466
2015-2019,MMR,SYC,0.640257
2015-2019,MMR,SYR,0.776419
2015-2019,MMR,TCD,0.683018
2015-2019,MMR,TGO,0.778888
2015-2019,MMR,THA,0.832377
2015-2019,MMR,TJK,0.817470
2015-2019,MMR,TKM,0.751391
2015-2019,MMR,TLS,0.776609
2015-2019,MMR,TON,0.646890
2015-2019,MMR,TTO,0.814376
2015-2019,MMR,TUN,0.790822
2015-2019,MMR,TUR,0.284766
2015-2019,MMR,TUV,0.641269
2015-2019,MMR,TZA,0.820464
2015-2019,MMR,UGA,0.793814
2015-2019,MMR,UKR,0.178781
2015-2019,MMR,URY,0.702003
2015-2019,MMR,USA,-0.417196
2015-2019,MMR,UZB,0.778821
2015-2019,MMR,VCT,0.809619
2015-2019,MMR,VEN,0.706191
2015-2019,MMR,VNM,0.858923
2015-2019,MMR,VUT,0.747676
2015-2019,MMR,WSM,0.741249
2015-2019,MMR,YEM,0.774454
2015-2019,MMR,ZAF,0.766505
2015-2019,MMR,ZMB,0.803660
2015-2019,MMR,ZWE,0.826093
2015-2019,MNE,MNG,0.437448
2015-2019,MNE,MOZ,0.428439
2015-2019,MNE,MRT,0.386414
2015-2019,MNE,MUS,0.448549
2015-2019,MNE,MWI,0.350543
2015-2019,MNE,MYS,0.368072
2015-2019,MNE,NAM,0.398418
2015-2019,MNE,NER,0.353002
2015-2019,MNE,NGA,0.370258
2015-2019,MNE,NIC,0.299914
2015-2019,MNE,NLD,0.886507
2015-2019,MNE,NOR,0.955116
2015-2019,MNE,NPL,0.421201
2015-2019,MNE,NRU,-0.003333
2015-2019,MNE,NZL,0.703164
2015-2019,MNE,OMN,0.376047
2015-2019,MNE,PAK,0.419625
2015-2019,MNE,PAN,0.487336
2015-2019,MNE,PER,0.447952
2015-2019,MNE,PHL,0.415255
2015-2019,MNE,PLW,0.215415
2015-2019,MNE,PNG,0.365010
2015-2019,MNE,POL,0.812699
2015-2019,MNE,PRK,0.192395
2015-2019,MNE,PRT,0.967856
2015-2019,MNE,PRY,0.406618
2015-2019,MNE,QAT,0.406185
2015-2019,MNE,ROU,0.954939
2015-2019,MNE,RUS,0.273060
2015-2019,MNE,RWA,0.287821
2015-2019,MNE,SAU,0.410499
2015-2019,MNE,SDN,0.352390
2015-2019,MNE,SEN,0.393641
2015-2019,MNE,SGP,0.439210
2015-2019,MNE,SLB,0.400559
2015-2019,MNE,SLE,0.425507
2015-2019,MNE,SLV,0.456016
2015-2019,MNE,SMR,0.833123
2015-2019,MNE,SOM,0.209256
2015-2019,MNE,SRB,0.759595
2015-2019,MNE,SSD,0.142033
2015-2019,MNE,STP,0.213745
2015-2019,MNE,SUR,0.383924
2015-2019,MNE,SVK,0.969289
2015-2019,MNE,SVN,0.980613
2015-2019,MNE,SWE,0.759356
2015-2019,MNE,SWZ,0.239584
2015-2019,MNE,SYC,0.354034
2015-2019,MNE,SYR,0.146409
2015-2019,MNE,TCD,0.315971
2015-2019,MNE,TGO,0.346513
2015-2019,MNE,THA,0.460573
2015-2019,MNE,TJK,0.408904
2015-2019,MNE,TKM,0.340177
2015-2019,MNE,TLS,0.448223
2015-2019,MNE,TON,0.310650
2015-2019,MNE,TTO,0.404711
2015-2019,MNE,TUN,0.444379
2015-2019,MNE,TUR,0.838144
2015-2019,MNE,TUV,0.378077
2015-2019,MNE,TZA,0.383611
2015-2019,MNE,UGA,0.278942
2015-2019,MNE,UKR,0.764168
2015-2019,MNE,URY,0.417228
2015-2019,MNE,USA,0.059131
2015-2019,MNE,UZB,0.376213
2015-2019,MNE,VCT,0.421708
2015-2019,MNE,VEN,0.238434
2015-2019,MNE,VNM,0.345434
2015-2019,MNE,VUT,0.346064
2015-2019,MNE,WSM,0.504215
2015-2019,MNE,YEM,0.409392
2015-2019,MNE,ZAF,0.390639
2015-2019,MNE,ZMB,0.425872
2015-2019,MNE,ZWE,0.247577
2015-2019,MNG,MOZ,0.947574
2015-2019,MNG,MRT,0.910227
2015-2019,MNG,MUS,0.924429
2015-2019,MNG,MWI,0.840848
2015-2019,MNG,MYS,0.797232
2015-2019,MNG,NAM,0.928662
2015-2019,MNG,NER,0.834428
2015-2019,MNG,NGA,0.846741
2015-2019,MNG,NIC,0.877682
2015-2019,MNG,NLD,0.382279
2015-2019,MNG,NOR,0.469042
2015-2019,MNG,NPL,0.946260
2015-2019,MNG,NRU,0.360500
2015-2019,MNG,NZL,0.520810
2015-2019,MNG,OMN,0.890643
2015-2019,MNG,PAK,0.811591
2015-2019,MNG,PAN,0.912294
2015-2019,MNG,PER,0.849929
2015-2019,MNG,PHL,0.942568
2015-2019,MNG,PLW,0.429453
2015-2019,MNG,PNG,0.788747
2015-2019,MNG,POL,0.313070
2015-2019,MNG,PRK,0.654930
2015-2019,MNG,PRT,0.451133
2015-2019,MNG,PRY,0.899218
2015-2019,MNG,QAT,0.900766
2015-2019,MNG,ROU,0.385961
2015-2019,MNG,RUS,0.414865
2015-2019,MNG,RWA,0.707910
2015-2019,MNG,SAU,0.876226
2015-2019,MNG,SDN,0.889060
2015-2019,MNG,SEN,0.793829
2015-2019,MNG,SGP,0.937511
2015-2019,MNG,SLB,0.807179
2015-2019,MNG,SLE,0.868659
2015-2019,MNG,SLV,0.923233
2015-2019,MNG,SMR,0.607172
2015-2019,MNG,SOM,0.564412
2015-2019,MNG,SRB,0.668556
2015-2019,MNG,SSD,0.492659
2015-2019,MNG,STP,0.579942
2015-2019,MNG,SUR,0.905426
2015-2019,MNG,SVK,0.402799
2015-2019,MNG,SVN,0.423099
2015-2019,MNG,SWE,0.493981
2015-2019,MNG,SWZ,0.786298
2015-2019,MNG,SYC,0.770692
2015-2019,MNG,SYR,0.742462
2015-2019,MNG,TCD,0.748132
2015-2019,MNG,TGO,0.868599
2015-2019,MNG,THA,0.951125
2015-2019,MNG,TJK,0.909346
2015-2019,MNG,TKM,0.826276
2015-2019,MNG,TLS,0.911922
2015-2019,MNG,TON,0.692068
2015-2019,MNG,TTO,0.900885
2015-2019,MNG,TUN,0.926003
2015-2019,MNG,TUR,0.469385
2015-2019,MNG,TUV,0.743595
2015-2019,MNG,TZA,0.908541
2015-2019,MNG,UGA,0.870626
2015-2019,MNG,UKR,0.353300
2015-2019,MNG,URY,0.825142
2015-2019,MNG,USA,-0.405767
2015-2019,MNG,UZB,0.852904
2015-2019,MNG,VCT,0.925310
2015-2019,MNG,VEN,0.759685
2015-2019,MNG,VNM,0.914647
2015-2019,MNG,VUT,0.820763
2015-2019,MNG,WSM,0.884673
2015-2019,MNG,YEM,0.879358
2015-2019,MNG,ZAF,0.870893
2015-2019,MNG,ZMB,0.913432
2015-2019,MNG,ZWE,0.820817
2015-2019,MOZ,MRT,0.940329
2015-2019,MOZ,MUS,0.950899
2015-2019,MOZ,MWI,0.844714
2015-2019,MOZ,MYS,0.826137
2015-2019,MOZ,NAM,0.961018
2015-2019,MOZ,NER,0.863707
2015-2019,MOZ,NGA,0.874867
2015-2019,MOZ,NIC,0.911560
2015-2019,MOZ,NLD,0.371990
2015-2019,MOZ,NOR,0.464602
2015-2019,MOZ,NPL,0.969989
2015-2019,MOZ,NRU,0.291132
2015-2019,MOZ,NZL,0.507913
2015-2019,MOZ,OMN,0.922902
2015-2019,MOZ,PAK,0.852731
2015-2019,MOZ,PAN,0.891083
2015-2019,MOZ,PER,0.828134
2015-2019,MOZ,PHL,0.944459
2015-2019,MOZ,PLW,0.371295
2015-2019,MOZ,PNG,0.788652
2015-2019,MOZ,POL,0.302046
2015-2019,MOZ,PRK,0.712421
2015-2019,MOZ,PRT,0.441842
2015-2019,MOZ,PRY,0.875593
2015-2019,MOZ,QAT,0.920676
2015-2019,MOZ,ROU,0.372761
2015-2019,MOZ,RUS,0.421581
2015-2019,MOZ,RWA,0.706536
2015-2019,MOZ,SAU,0.908240
2015-2019,MOZ,SDN,0.927692
2015-2019,MOZ,SEN,0.831819
2015-2019,MOZ,SGP,0.953791
2015-2019,MOZ,SLB,0.795688
2015-2019,MOZ,SLE,0.905818
2015-2019,MOZ,SLV,0.946826
2015-2019,MOZ,SMR,0.589540
2015-2019,MOZ,SOM,0.587098
2015-2019,MOZ,SRB,0.662837
2015-2019,MOZ,SSD,0.474264
2015-2019,MOZ,STP,0.575941
2015-2019,MOZ,SUR,0.931996
2015-2019,MOZ,SVK,0.389312
2015-2019,MOZ,SVN,0.414385
2015-2019,MOZ,SWE,0.486046
2015-2019,MOZ,SWZ,0.785144
2015-2019,MOZ,SYC,0.790063
2015-2019,MOZ,SYR,0.786531
2015-2019,MOZ,TCD,0.784533
2015-2019,MOZ,TGO,0.845474
2015-2019,MOZ,THA,0.962272
2015-2019,MOZ,TJK,0.939959
2015-2019,MOZ,TKM,0.861029
2015-2019,MOZ,TLS,0.908193
2015-2019,MOZ,TON,0.690787
2015-2019,MOZ,TTO,0.926570
2015-2019,MOZ,TUN,0.942732
2015-2019,MOZ,TUR,0.502424
2015-2019,MOZ,TUV,0.753984
2015-2019,MOZ,TZA,0.939679
2015-2019,MOZ,UGA,0.886388
2015-2019,MOZ,UKR,0.341530
2015-2019,MOZ,URY,0.834813
2015-2019,MOZ,USA,-0.448689
2015-2019,MOZ,UZB,0.881602
2015-2019,MOZ,VCT,0.942310
2015-2019,MOZ,VEN,0.785839
2015-2019,MOZ,VNM,0.938923
2015-2019,MOZ,VUT,0.814577
2015-2019,MOZ,WSM,0.874008
2015-2019,MOZ,YEM,0.921055
2015-2019,MOZ,ZAF,0.898326
2015-2019,MOZ,ZMB,0.956063
2015-2019,MOZ,ZWE,0.869290
2015-2019,MRT,MUS,0.927006
2015-2019,MRT,MWI,0.838753
2015-2019,MRT,MYS,0.826721
2015-2019,MRT,NAM,0.928845
2015-2019,MRT,NER,0.849052
2015-2019,MRT,NGA,0.851593
2015-2019,MRT,NIC,0.877901
2015-2019,MRT,NLD,0.334584
2015-2019,MRT,NOR,0.420023
2015-2019,MRT,NPL,0.926786
2015-2019,MRT,NRU,0.268124
2015-2019,MRT,NZL,0.473088
2015-2019,MRT,OMN,0.922783
2015-2019,MRT,PAK,0.837751
2015-2019,MRT,PAN,0.853299
2015-2019,MRT,PER,0.810666
2015-2019,MRT,PHL,0.901647
2015-2019,MRT,PLW,0.348615
2015-2019,MRT,PNG,0.767593
2015-2019,MRT,POL,0.263350
2015-2019,MRT,PRK,0.698816
2015-2019,MRT,PRT,0.394420
2015-2019,MRT,PRY,0.839780
2015-2019,MRT,QAT,0.927902
2015-2019,MRT,ROU,0.326180
2015-2019,MRT,RUS,0.369146
2015-2019,MRT,RWA,0.689334
2015-2019,MRT,SAU,0.912890
2015-2019,MRT,SDN,0.915844
2015-2019,MRT,SEN,0.808881
2015-2019,MRT,SGP,0.925510
2015-2019,MRT,SLB,0.784255
2015-2019,MRT,SLE,0.889433
2015-2019,MRT,SLV,0.932988
2015-2019,MRT,SMR,0.545616
2015-2019,MRT,SOM,0.594068
2015-2019,MRT,SRB,0.606761
2015-2019,MRT,SSD,0.457830
2015-2019,MRT,STP,0.562315
2015-2019,MRT,SUR,0.908288
2015-2019,MRT,SVK,0.348928
2015-2019,MRT,SVN,0.372238
2015-2019,MRT,SWE,0.447125
2015-2019,MRT,SWZ,0.769020
2015-2019,MRT,SYC,0.786720
2015-2019,MRT,SYR,0.783437
2015-2019,MRT,TCD,0.778934
2015-2019,MRT,TGO,0.813117
2015-2019,MRT,THA,0.929492
2015-2019,MRT,TJK,0.917132
2015-2019,MRT,TKM,0.840869
2015-2019,MRT,TLS,0.894319
2015-2019,MRT,TON,0.673829
2015-2019,MRT,TTO,0.913660
2015-2019,MRT,TUN,0.948005
2015-2019,MRT,TUR,0.486126
2015-2019,MRT,TUV,0.721381
2015-2019,MRT,TZA,0.924048
2015-2019,MRT,UGA,0.881656
2015-2019,MRT,UKR,0.304363
2015-2019,MRT,URY,0.810553
2015-2019,MRT,USA,-0.449522
2015-2019,MRT,UZB,0.861251
2015-2019,MRT,VCT,0.930350
2015-2019,MRT,VEN,0.764179
2015-2019,MRT,VNM,0.902611
2015-2019,MRT,VUT,0.794158
2015-2019,MRT,WSM,0.841424
2015-2019,MRT,YEM,0.933209
2015-2019,MRT,ZAF,0.866414
2015-2019,MRT,ZMB,0.938692
2015-2019,MRT,ZWE,0.845901
2015-2019,MUS,MWI,0.838413
2015-2019,MUS,MYS,0.816917
2015-2019,MUS,NAM,0.935381
2015-2019,MUS,NER,0.838104
2015-2019,MUS,NGA,0.857891
2015-2019,MUS,NIC,0.870370
2015-2019,MUS,NLD,0.390846
2015-2019,MUS,NOR,0.484901
2015-2019,MUS,NPL,0.949643
2015-2019,MUS,NRU,0.281503
2015-2019,MUS,NZL,0.513809
2015-2019,MUS,OMN,0.907357
2015-2019,MUS,PAK,0.851710
2015-2019,MUS,PAN,0.894853
2015-2019,MUS,PER,0.829285
2015-2019,MUS,PHL,0.926779
2015-2019,MUS,PLW,0.376645
2015-2019,MUS,PNG,0.790397
2015-2019,MUS,POL,0.324539
2015-2019,MUS,PRK,0.708942
2015-2019,MUS,PRT,0.464677
2015-2019,MUS,PRY,0.877095
2015-2019,MUS,QAT,0.914772
2015-2019,MUS,ROU,0.393291
2015-2019,MUS,RUS,0.396308
2015-2019,MUS,RWA,0.685905
2015-2019,MUS,SAU,0.914296
2015-2019,MUS,SDN,0.907624
2015-2019,MUS,SEN,0.814124
2015-2019,MUS,SGP,0.945540
2015-2019,MUS,SLB,0.802427
2015-2019,MUS,SLE,0.914731
2015-2019,MUS,SLV,0.943328
2015-2019,MUS,SMR,0.599075
2015-2019,MUS,SOM,0.594011
2015-2019,MUS,SRB,0.637921
2015-2019,MUS,SSD,0.477816
2015-2019,MUS,STP,0.579219
2015-2019,MUS,SUR,0.915826
2015-2019,MUS,SVK,0.414770
2015-2019,MUS,SVN,0.439596
2015-2019,MUS,SWE,0.494413
2015-2019,MUS,SWZ,0.751154
2015-2019,MUS,SYC,0.762716
2015-2019,MUS,SYR,0.758416
2015-2019,MUS,TCD,0.763881
2015-2019,MUS,TGO,0.844462
2015-2019,MUS,THA,0.951674
2015-2019,MUS,TJK,0.919121
2015-2019,MUS,TKM,0.830062
2015-2019,MUS,TLS,0.889565
2015-2019,MUS,TON,0.686721
2015-2019,MUS,TTO,0.923006
2015-2019,MUS,TUN,0.941603
2015-2019,MUS,TUR,0.514368
2015-2019,MUS,TUV,0.744524
2015-2019,MUS,TZA,0.916149
2015-2019,MUS,UGA,0.867207
2015-2019,MUS,UKR,0.356831
2015-2019,MUS,URY,0.835862
2015-2019,MUS,USA,-0.407909
2015-2019,MUS,UZB,0.847174
2015-2019,MUS,VCT,0.943584
2015-2019,MUS,VEN,0.745236
2015-2019,MUS,VNM,0.901914
2015-2019,MUS,VUT,0.802897
2015-2019,MUS,WSM,0.872962
2015-2019,MUS,YEM,0.910395
2015-2019,MUS,ZAF,0.879125
2015-2019,MUS,ZMB,0.930370
2015-2019,MUS,ZWE,0.817461
2015-2019,MWI,MYS,0.725694
2015-2019,MWI,NAM,0.841901
2015-2019,MWI,NER,0.802816
2015-2019,MWI,NGA,0.792458
2015-2019,MWI,NIC,0.743186
2015-2019,MWI,NLD,0.304068
2015-2019,MWI,NOR,0.380443
2015-2019,MWI,NPL,0.840426
2015-2019,MWI,NRU,0.417231
2015-2019,MWI,NZL,0.438611
2015-2019,MWI,OMN,0.779614
2015-2019,MWI,PAK,0.705507
2015-2019,MWI,PAN,0.844914
2015-2019,MWI,PER,0.760454
2015-2019,MWI,PHL,0.810264
2015-2019,MWI,PLW,0.483661
2015-2019,MWI,PNG,0.784652
2015-2019,MWI,POL,0.229930
2015-2019,MWI,PRK,0.519607
2015-2019,MWI,PRT,0.358742
2015-2019,MWI,PRY,0.834362
2015-2019,MWI,QAT,0.804277
2015-2019,MWI,ROU,0.295663
2015-2019,MWI,RUS,0.278047
2015-2019,MWI,RWA,0.685383
2015-2019,MWI,SAU,0.805475
2015-2019,MWI,SDN,0.778106
2015-2019,MWI,SEN,0.733885
2015-2019,MWI,SGP,0.830503
2015-2019,MWI,SLB,0.836100
2015-2019,MWI,SLE,0.826150
2015-2019,MWI,SLV,0.854698
2015-2019,MWI,SMR,0.515124
2015-2019,MWI,SOM,0.517786
2015-2019,MWI,SRB,0.527454
2015-2019,MWI,SSD,0.455384
2015-2019,MWI,STP,0.578947
2015-2019,MWI,SUR,0.832178
2015-2019,MWI,SVK,0.315250
2015-2019,MWI,SVN,0.332521
2015-2019,MWI,SWE,0.413037
2015-2019,MWI,SWZ,0.813823
2015-2019,MWI,SYC,0.758893
2015-2019,MWI,SYR,0.598120
2015-2019,MWI,TCD,0.746431
2015-2019,MWI,TGO,0.884452
2015-2019,MWI,THA,0.853702
2015-2019,MWI,TJK,0.822708
2015-2019,MWI,TKM,0.737143
2015-2019,MWI,TLS,0.844937
2015-2019,MWI,TON,0.680414
2015-2019,MWI,TTO,0.860302
2015-2019,MWI,TUN,0.832785
2015-2019,MWI,TUR,0.377254
2015-2019,MWI,TUV,0.801027
2015-2019,MWI,TZA,0.822933
2015-2019,MWI,UGA,0.795605
2015-2019,MWI,UKR,0.272918
2015-2019,MWI,URY,0.751948
2015-2019,MWI,USA,-0.301315
2015-2019,MWI,UZB,0.718049
2015-2019,MWI,VCT,0.846747
2015-2019,MWI,VEN,0.650804
2015-2019,MWI,VNM,0.769647
2015-2019,MWI,VUT,0.869883
2015-2019,MWI,WSM,0.828814
2015-2019,MWI,YEM,0.824204
2015-2019,MWI,ZAF,0.764001
2015-2019,MWI,ZMB,0.854874
2015-2019,MWI,ZWE,0.689835
2015-2019,MYS,NAM,0.806656
2015-2019,MYS,NER,0.730270
2015-2019,MYS,NGA,0.872951
2015-2019,MYS,NIC,0.766890
